date,model,start_equity,gross_pnl,commission,slippage,costs,net_pnl,equity,daily_return,shares,sizing_leverage
2025-07-15,B,102562.01719999994,-111.20839999999544,1.1480000000000001,0.328,1.4760000000000002,-112.68439999999828,102449.33279999995,-0.0010986952390011906,164,1.0
2025-07-16,B,102449.33279999995,-18.100499999995918,1.155,0.33,1.485,-19.585499999986496,102429.74729999996,-0.00019117254807521356,165,1.0
2025-07-17,B,102429.74729999996,-28.618000000013126,2.2960000000000003,0.656,2.9520000000000004,-31.570000000021537,102398.17729999994,-0.0003082112455823349,164,1.0
2025-07-18,B,102398.17729999994,34.13220000001195,1.141,0.326,1.467,32.6652000000031,102430.84249999994,0.0003190017719192362,163,1.0
2025-07-21,B,102430.84249999994,0.0,0.0,0.0,0.0,0.0,102430.84249999994,0.0,162,1.0
2025-07-22,B,102430.84249999994,0.0,0.0,0.0,0.0,0.0,102430.84249999994,0.0,163,1.0
2025-07-23,B,102430.84249999994,362.4793999999972,2.282,0.652,2.934,359.5454000000027,102790.38789999994,0.0035101283092542346,163,1.0
2025-07-24,B,102790.38789999994,0.0,0.0,0.0,0.0,0.0,102790.38789999994,0.0,162,1.0
2025-07-25,B,102790.38789999994,-2.4461999999937234,3.4020000000000006,0.9720000000000001,4.3740000000000006,-6.820200000016484,102783.56769999993,-6.635056194803646e-05,162,1.0
2025-07-28,B,102783.56769999993,0.0,0.0,0.0,0.0,0.0,102783.56769999993,0.0,161,1.0
2025-07-29,B,102783.56769999993,-146.88029999999344,1.127,0.322,1.449,-148.32929999998305,102635.23839999994,-0.0014431227025795135,161,1.0
2025-07-30,B,102635.23839999994,-295.4188999999916,2.254,0.644,2.898,-298.3168999999907,102336.92149999995,-0.002906573849785987,161,1.0
2025-07-31,B,102336.92149999995,0.0,0.0,0.0,0.0,0.0,102336.92149999995,0.0,160,1.0
2025-08-01,B,102336.92149999995,0.0,0.0,0.0,0.0,0.0,102336.92149999995,0.0,165,1.0
2025-08-04,B,102336.92149999995,0.0,0.0,0.0,0.0,0.0,102336.92149999995,0.0,163,1.0
2025-08-05,B,102336.92149999995,-48.14639999999599,2.2680000000000002,0.648,2.9160000000000004,-51.0624000000098,102285.85909999994,-0.0004989636120723562,162,1.0
2025-08-06,B,102285.85909999994,292.60129999998924,1.141,0.326,1.467,291.1342999999906,102576.99339999993,0.002846281026152031,163,1.0
2025-08-07,B,102576.99339999993,139.6835999999879,1.127,0.322,1.449,138.23459999999614,102715.22799999993,0.001347617973759041,161,1.0
2025-08-08,B,102715.22799999993,0.0,0.0,0.0,0.0,0.0,102715.22799999993,0.0,161,1.0
2025-08-11,B,102715.22799999993,0.0,0.0,0.0,0.0,0.0,102715.22799999993,0.0,161,1.0
2025-08-12,B,102715.22799999993,539.4626999999937,1.127,0.322,1.449,538.0136999999959,103253.24169999993,0.0052379156477166955,161,1.0
2025-08-13,B,103253.24169999993,0.0,0.0,0.0,0.0,0.0,103253.24169999993,0.0,160,1.0
2025-08-14,B,103253.24169999993,0.0,0.0,0.0,0.0,0.0,103253.24169999993,0.0,160,1.0
2025-08-15,B,103253.24169999993,0.0,0.0,0.0,0.0,0.0,103253.24169999993,0.0,160,1.0
2025-08-18,B,103253.24169999993,0.0,0.0,0.0,0.0,0.0,103253.24169999993,0.0,161,1.0
2025-08-19,B,103253.24169999993,97.13129999998011,2.254,0.644,2.898,94.2332999999926,103347.47499999992,0.0009126425325587384,161,1.0
2025-08-20,B,103347.47499999992,-390.10789999999247,1.141,0.326,1.467,-391.57489999999234,102955.90009999993,-0.0037889159846430376,163,1.0
2025-08-21,B,102955.90009999993,0.0,0.0,0.0,0.0,0.0,102955.90009999993,0.0,162,1.0
2025-08-22,B,102955.90009999993,170.25750000000073,1.127,0.322,1.449,168.80849999999919,103124.70859999993,0.001639619485974464,161,1.0
2025-08-25,B,103124.70859999993,0.0,0.0,0.0,0.0,0.0,103124.70859999993,0.0,160,1.0
2025-08-26,B,103124.70859999993,0.0,0.0,0.0,0.0,0.0,103124.70859999993,0.0,160,1.0
2025-08-27,B,103124.70859999993,0.0,0.0,0.0,0.0,0.0,103124.70859999993,0.0,160,1.0
2025-08-28,B,103124.70859999993,43.07200000001103,1.12,0.32,1.4400000000000002,41.63200000001234,103166.34059999994,0.00040370538317335836,160,1.0
2025-08-29,B,103166.34059999994,-184.1439999999966,2.24,0.64,2.8800000000000003,-187.02399999999034,102979.31659999995,-0.0018128393322113245,160,1.0
2025-09-02,B,102979.31659999995,3.1555999999949336,1.127,0.322,1.449,1.7066000000049826,102981.02319999995,1.6572259909475306e-05,161,1.0
2025-09-03,B,102981.02319999995,-245.71199999998498,1.12,0.32,1.4400000000000002,-247.1519999999873,102733.87119999997,-0.002399976154053074,160,1.0
2025-09-04,B,102733.87119999997,355.3808999999982,1.113,0.318,1.431,353.94989999999234,103087.82109999996,0.0034453086977608294,159,1.0
2025-09-05,B,103087.82109999996,-104.46960000000126,1.106,0.316,1.4220000000000002,-105.89160000000265,102981.92949999995,-0.0010271979645130047,158,1.0
2025-09-08,B,102981.92949999995,0.0,0.0,0.0,0.0,0.0,102981.92949999995,0.0,159,1.0
2025-09-09,B,102981.92949999995,0.0,0.0,0.0,0.0,0.0,102981.92949999995,0.0,159,1.0
2025-09-10,B,102981.92949999995,0.0,0.0,0.0,0.0,0.0,102981.92949999995,0.0,158,1.0
2025-09-11,B,102981.92949999995,-135.42819999998892,4.396,1.256,5.652,-141.08019999998214,102840.84929999997,-0.0013699510262136227,157,1.0
2025-09-12,B,102840.84929999997,0.0,0.0,0.0,0.0,0.0,102840.84929999997,0.0,156,1.0
2025-09-15,B,102840.84929999997,0.0,0.0,0.0,0.0,0.0,102840.84929999997,0.0,156,1.0
2025-09-16,B,102840.84929999997,0.0,0.0,0.0,0.0,0.0,102840.84929999997,0.0,156,1.0
2025-09-17,B,102840.84929999997,-452.99280000000726,3.2760000000000007,0.936,4.212000000000001,-457.20480000002135,102383.64449999995,-0.004445750916217128,156,1.0
2025-09-18,B,102383.64449999995,-420.42199999998275,3.255,0.93,4.185,-424.6069999999745,101959.03749999998,-0.004147215134542082,155,1.0
2025-09-19,B,101959.03749999998,-22.94999999999652,1.071,0.306,1.377,-24.327000000004773,101934.71049999997,-0.00023859581844332123,153,1.0
2025-09-22,B,101934.71049999997,146.11499999998887,2.142,0.612,2.754,143.36099999997532,102078.07149999995,0.001406400227133453,153,1.0
2025-09-23,B,102078.07149999995,361.1870999999926,1.071,0.306,1.377,359.81009999998787,102437.88159999994,0.0035248520540476225,153,1.0
2025-09-24,B,102437.88159999994,-158.6199999999958,2.156,0.616,2.7720000000000002,-161.39199999999255,102276.48959999994,-0.0015755109094328645,154,1.0
2025-09-25,B,102276.48959999994,0.0,0.0,0.0,0.0,0.0,102276.48959999994,0.0,155,1.0
2025-09-26,B,102276.48959999994,0.0,0.0,0.0,0.0,0.0,102276.48959999994,0.0,154,1.0
2025-09-29,B,102276.48959999994,0.0,0.0,0.0,0.0,0.0,102276.48959999994,0.0,153,1.0
2025-09-30,B,102276.48959999994,119.3499999999965,1.078,0.308,1.3860000000000001,117.96399999999267,102394.45359999994,0.0011533833480337208,154,1.0
2025-10-01,B,102394.45359999994,69.50020000000927,1.078,0.308,1.3860000000000001,68.1142000000109,102462.56779999995,0.0006652137650551282,154,1.0
2025-10-02,B,102462.56779999995,0.0,0.0,0.0,0.0,0.0,102462.56779999995,0.0,153,1.0
2025-10-03,B,102462.56779999995,-392.92000000000553,2.128,0.608,2.736,-395.6559999999881,102066.91179999996,-0.0038614687148216253,152,1.0
2025-10-06,B,102066.91179999996,-15.200000000003456,1.064,0.304,1.368,-16.5679999999993,102050.34379999996,-0.0001623248877409278,152,1.0
2025-10-07,B,102050.34379999996,16.61000000000206,1.057,0.302,1.359,15.251000000003842,102065.59479999996,0.00014944584635490088,151,1.0
2025-10-08,B,102065.59479999996,85.98639999999887,2.128,0.608,2.736,83.250400000019,102148.84519999998,0.0008156558550720394,152,1.0
2025-10-09,B,102148.84519999998,-63.83999999999378,1.064,0.304,1.368,-65.20799999998417,102083.6372,-0.0006383625764179168,152,1.0
2025-10-10,B,102083.6372,2371.4550000000063,1.057,0.302,1.359,2370.096000000005,104453.7332,0.023217197829232594,151,1.0
2025-10-13,B,104453.7332,0.0,0.0,0.0,0.0,0.0,104453.7332,0.0,157,1.0
2025-10-14,B,104453.7332,0.0,0.0,0.0,0.0,0.0,104453.7332,0.0,159,1.0
2025-10-15,B,104453.7332,0.0,0.0,0.0,0.0,0.0,104453.7332,0.0,156,1.0
2025-10-16,B,104453.7332,182.51999999999362,1.092,0.312,1.4040000000000001,181.11599999999453,104634.8492,0.0017339351543634862,156,1.0
2025-10-17,B,104634.8492,-488.21999999998707,2.212,0.632,2.8440000000000003,-491.06399999998393,104143.78520000001,-0.004693120922469762,158,1.0
2025-10-20,B,104143.78520000001,52.700000000004934,1.085,0.31,1.395,51.30500000000757,104195.09020000002,0.0004926362134953788,155,1.0
2025-10-21,B,104195.09020000002,0.0,0.0,0.0,0.0,0.0,104195.09020000002,0.0,155,1.0
2025-10-22,B,104195.09020000002,-262.02750000002425,3.255,0.93,4.185,-266.2124999999942,103928.87770000003,-0.0025549428431704824,155,1.0
2025-10-23,B,103928.87770000003,0.0,0.0,0.0,0.0,0.0,103928.87770000003,0.0,155,1.0
2025-10-24,B,103928.87770000003,0.0,0.0,0.0,0.0,0.0,103928.87770000003,0.0,153,1.0
2025-10-27,B,103928.87770000003,0.0,0.0,0.0,0.0,0.0,103928.87770000003,0.0,152,1.0
2025-10-28,B,103928.87770000003,0.0,0.0,0.0,0.0,0.0,103928.87770000003,0.0,151,1.0
2025-10-29,B,103928.87770000003,0.0,0.0,0.0,0.0,0.0,103928.87770000003,0.0,150,1.0
2025-10-30,B,103928.87770000003,-158.54999999999313,1.057,0.302,1.359,-159.9089999999851,103768.96870000004,-0.0015386387646904032,151,1.0
2025-10-31,B,103768.96870000004,0.0,0.0,0.0,0.0,0.0,103768.96870000004,0.0,151,1.0
2025-11-03,B,103768.96870000004,-308.57519999999204,1.064,0.304,1.368,-309.9431999999797,103459.02550000006,-0.00298685824753675,152,1.0
2025-11-04,B,103459.02550000006,-7.599999999993088,2.128,0.608,2.736,-10.33599999998114,103448.68950000008,-9.990428529582651e-05,152,1.0
2025-11-05,B,103448.68950000008,215.83999999999378,1.064,0.304,1.368,214.4719999999943,103663.16150000007,0.0020732210435590037,152,1.0
2025-11-06,B,103663.16150000007,-380.9700000000014,1.071,0.306,1.377,-382.34700000000885,103280.81450000007,-0.003688359437117983,153,1.0
2025-11-07,B,103280.81450000007,-298.7599999999909,1.078,0.308,1.3860000000000001,-300.14599999999336,102980.66850000007,-0.002906115733624426,154,1.0
2025-11-10,B,102980.66850000007,103.43500000000893,1.057,0.302,1.359,102.07600000001548,103082.74450000009,0.000991215161902037,151,1.0
2025-11-11,B,103082.74450000009,-50.58500000000549,1.057,0.302,1.359,-51.94400000000314,103030.80050000008,-0.0005039058695222032,151,1.0
2025-11-12,B,103030.80050000008,0.0,0.0,0.0,0.0,0.0,103030.80050000008,0.0,150,1.0
2025-11-13,B,103030.80050000008,643.2599999999986,1.057,0.302,1.359,641.900999999998,103672.70150000008,0.006230185506517438,151,1.0
2025-11-14,B,103672.70150000008,-475.86550000000386,2.17,0.62,2.79,-478.6554999999935,103194.04600000009,-0.004616986854538485,155,1.0
2025-11-17,B,103194.04600000009,545.1389999999982,1.071,0.306,1.377,543.7619999999879,103737.80800000008,0.005269315634740979,153,1.0
2025-11-18,B,103737.80800000008,0.0,0.0,0.0,0.0,0.0,103737.80800000008,0.0,157,1.0
2025-11-19,B,103737.80800000008,0.0,0.0,0.0,0.0,0.0,103737.80800000008,0.0,155,1.0
2025-11-20,B,103737.80800000008,1104.6600000000042,1.071,0.306,1.377,1103.2829999999958,104841.09100000007,0.010635302801077051,153,1.0
2025-11-21,B,104841.09100000007,-952.0000000000073,2.24,0.64,2.8800000000000003,-954.8800000000047,103886.21100000007,-0.009107879276075148,160,1.0
2025-11-24,B,103886.21100000007,406.3800000000206,3.2760000000000007,0.936,4.212000000000001,402.1680000000051,104288.37900000007,0.003871235615668045,156,1.0
2025-11-25,B,104288.37900000007,79.04999999999859,2.17,0.62,2.79,76.26000000000931,104364.63900000008,0.0007312415892475332,155,1.0
2025-11-26,B,104364.63900000008,426.5799999999972,1.078,0.308,1.3860000000000001,425.19400000000314,104789.83300000009,0.00407411939593838,154,1.0
2025-11-28,B,104789.83300000009,0.0,0.0,0.0,0.0,0.0,104789.83300000009,0.0,153,1.0
2025-12-01,B,104789.83300000009,-314.41500000000974,1.071,0.306,1.377,-315.79200000001583,104474.04100000007,-0.003013574799761498,153,1.0
